                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |   0:-       |   0:-       |   0:-       |   0:-       
   46:    0:-       |   0:-       |  72:-       |  68:stq     |   0:-       |  64:stq     |   0:-       
   46:   76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:nop     BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       BUS_LOAD  MEM[88] accepted 2
   47:   76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       |  64:-       BUS_LOAD  MEM[88] accepted 2
   47:   80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   48:   80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:stq     |   0:-       
   48:    0:-       |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  68:nop     
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  68:-       
   49:    0:-       |  80:-       |  76:-       |   0:-       |   0:-       |  72:stq     |  68:-       
   49:    0:-       |   0:-       |  80:stq     |   0:-       |   0:-       |   0:-       |  72:nop     
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |   0:-       |   0:-       |   0:-       |  72:-       
   50:    0:-       |   0:-       |  80:-       |  76:stq     |   0:-       |   0:-       |  72:-       
   50:   84:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   84:-       |   0:-       |   0:-       |  80:stq     |  76:stq     |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
   51:   88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   52:   88:-       |  84:-       |   0:-       |   0:-       |  80:stq     |  76:stq     |   0:-       
   52:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  76:nop     
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  76:-       
   53:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  80:stq     |  76:-       
   53:    0:-       |   0:-       |  88:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |   0:-       |   0:-       |   0:-       |  80:-       
   54:    0:-       |   0:-       |  88:-       |  84:stq     |   0:-       |   0:-       |  80:-       
   54:   92:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   92:-       |   0:-       |   0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 2
   55:   96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   56:   96:-       |  92:-       |   0:-       |   0:-       |  88:stq     |  84:stq     |   0:-       
   56:    0:-       |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  84:-       
   57:    0:-       |  96:-       |  92:-       |   0:-       |   0:-       |  88:stq     |  84:-       
   57:    0:-       |   0:-       |  96:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   58:    0:-       |   0:-       |  96:-       |   0:-       |   0:-       |   0:-       |  88:-       
   58:    0:-       |   0:-       |  96:-       |  92:stq     |   0:-       |   0:-       |  88:-       
   58:  100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  100:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |   0:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
   59:  104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   60:  104:-       | 100:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |   0:-       
   60:    0:-       | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  92:nop     
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  92:-       
   61:    0:-       | 104:-       | 100:-       |   0:-       |   0:-       |  96:stq     |  92:-       
   61:    0:-       |   0:-       | 104:subq    |   0:-       |   0:-       |   0:-       |  96:nop     
   62:    0:-       |   0:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  96:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |  96:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |  96:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |  96:-       
   62:    0:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |  96:-       
   62:  108:cmpeq   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[120] accepted 2
   63:  112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:  112:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   64:    0:-       | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       | 100:nop     r5=2990  
   65:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       | 104:subq    | 100:-       r5=2990  
   65:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2990  
   65:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2990  
   65:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2990  
   65:    0:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2990  
   65:    0:-       |   0:-       | 112:beq     |   0:-       |   0:-       |   0:-       | 104:nop     r2=15  
   66:    0:-       |   0:-       | 112:-       | 108:cmpeq   |   0:-       |   0:-       | 104:-       r2=15  
   66:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=15  
   66:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=15  
   66:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=15  
   66:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=15  
   66:  116:halt    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
   67:  116:-       |   0:-       |   0:-       |   0:-       | 108:cmpeq   |   0:-       |   0:-       BUS_LOAD  MEM[128] accepted 1
